Model	PRAUC
2nd_pcv2-l24-d0768	0.6649780866112593
2nd_pcv2-l48-d1024	0.677956244089702
2nd_pcv2-l48-d1536	0.6847094268825148
agront	0.6755916987242514
cnn-lstm	0.6054418518598259
sup_pcv2-l24-d0768	0.5691756815322079
