Dataset	PlantCAD	PlantCAD2-S	PlantCAD2-M	PlantCAD2-L	Evo2-fwd	Evo2-rc	GPN
start_sites	0.3885	0.5274	0.5846	0.5960	0.1138	0.4851	0.2985
stop_sites	0.1570	0.2051	0.2747	0.2848	0.2681	0.0685	0.0569
donor	0.7547	0.8165	0.8354	0.8387	0.7307	0.2453	0.6799
acceptor	0.7266	0.7940	0.8214	0.8257	0.2481	0.7222	0.6281
