Model	Valid SCC	Valid PCC	Test SCC	Test PCC
pcv2_1	0.579 ± 0.001	0.566 ± 0.001	0.628 ± 0.003	0.606 ± 0.002
agront	0.572 ± 0.002	0.551 ± 0.003	0.616 ± 0.002	0.591 ± 0.001
sup_pcv2_1	0.476 ± 0.014	0.467 ± 0.014	0.551 ± 0.005	0.545 ± 0.006
cnn_lstm	0.490 ± 0.007	0.465 ± 0.007	0.553 ± 0.011	0.540 ± 0.008
