Model	Valid AUROC	Valid AP	Test AUROC	Test AP
pcv2_1	0.801 ± 0.001	0.892 ± 0.001	0.821 ± 0.002	0.938 ± 0.001
agront	0.806 ± 0.001	0.894 ± 0.001	0.819 ± 0.001	0.936 ± 0.000
sup_pcv2_1	0.756 ± 0.006	0.864 ± 0.003	0.767 ± 0.012	0.914 ± 0.006
cnn_lstm	0.760 ± 0.002	0.864 ± 0.002	0.771 ± 0.008	0.915 ± 0.004
